Timestamp,Frame,Door Detected,Confidence
0:00:00.5,frame_000015,False,0.0000
0:00:00.0,frame_000030,False,0.0000
0:00:01.5,frame_000045,False,0.0000
0:00:01.0,frame_000060,False,0.0000
0:00:02.5,frame_000075,False,0.0000
0:00:02.0,frame_000090,False,0.0000
0:00:03.5,frame_000105,False,0.0000
0:00:03.0,frame_000120,False,0.0000
0:00:04.5,frame_000135,False,0.0000
0:00:04.0,frame_000150,False,0.0000
0:00:05.5,frame_000165,False,0.0000
0:00:05.0,frame_000180,False,0.0000
0:00:06.5,frame_000195,False,0.0000
0:00:06.0,frame_000210,False,0.0000
0:00:07.5,frame_000225,False,0.0000
0:00:07.0,frame_000240,False,0.0000
0:00:08.5,frame_000255,False,0.0000
0:00:08.0,frame_000270,False,0.0000
0:00:09.5,frame_000285,False,0.0000
0:00:09.0,frame_000300,False,0.0000
0:00:10.5,frame_000315,False,0.0000
0:00:10.0,frame_000330,False,0.0000
0:00:11.5,frame_000345,False,0.0000
0:00:11.0,frame_000360,False,0.0000
0:00:12.5,frame_000375,False,0.0000
0:00:12.0,frame_000390,False,0.0000
0:00:13.5,frame_000405,False,0.0000
0:00:13.0,frame_000420,False,0.0000
0:00:14.5,frame_000435,False,0.0000
0:00:14.0,frame_000450,False,0.0000
0:00:15.5,frame_000465,False,0.0000
0:00:15.0,frame_000480,False,0.0000
0:00:16.5,frame_000495,False,0.0000
0:00:16.0,frame_000510,False,0.0000
0:00:17.5,frame_000525,False,0.0000
0:00:17.0,frame_000540,False,0.0000
0:00:18.5,frame_000555,False,0.0000
0:00:18.0,frame_000570,False,0.0000
0:00:19.5,frame_000585,False,0.0000
0:00:19.0,frame_000600,False,0.0000
0:00:20.5,frame_000615,False,0.0000
0:00:20.0,frame_000630,False,0.0000
0:00:21.5,frame_000645,False,0.0000
0:00:21.0,frame_000660,False,0.0000
0:00:22.5,frame_000675,False,0.0000
0:00:22.0,frame_000690,False,0.0000
0:00:23.5,frame_000705,False,0.0000
